"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2019-12-26 01:07:16,FALSE,FALSE,0,FALSE,2019-12-26 01:07:16,0
2019-12-26 09:57:59,TRUE,FALSE,0,FALSE,2019-12-26 09:57:59,0
2019-12-27 00:52:16,FALSE,FALSE,0,FALSE,2019-12-27 00:52:16,0
2019-12-27 09:57:21,TRUE,FALSE,0,FALSE,2019-12-27 09:57:21,0
2019-12-28 00:57:16,FALSE,FALSE,0,FALSE,2019-12-28 00:57:16,0
2019-12-28 09:57:59,TRUE,FALSE,0,FALSE,2019-12-28 09:57:59,0
2019-12-29 00:52:16,FALSE,FALSE,0,FALSE,2019-12-29 00:52:16,0
2019-12-29 09:57:21,TRUE,FALSE,0,FALSE,2019-12-29 09:57:21,0
2019-12-30 00:57:16,FALSE,FALSE,0,FALSE,2019-12-30 00:57:16,0
2019-12-30 09:57:21,TRUE,FALSE,0,FALSE,2019-12-30 09:57:21,0
